生產日期,機台號,班別,產能,OEE,良率
2023/4/1,h01,D,2007,82,81
2023/4/1,h01,D,2007,82,81
2023/4/1,h01,N,0,0,0
2023/4/1,h01,N,0,0,0
2023/4/1,h02,D,1917,85,88
2023/4/1,h02,D,1917,85,88
2023/4/1,h02,N,0,0,0
2023/4/1,h02,N,0,0,0
2023/4/1,h04,D,1842,85,90
2023/4/1,h04,D,1842,85,90
2023/4/1,h04,N,2099,82,83
2023/4/1,h04,N,2099,82,83
2023/4/1,h05,D,2381,91,83
2023/4/1,h05,D,2381,91,83
2023/4/1,h05,N,2361,86,88
2023/4/1,h05,N,2361,86,88
2023/4/1,h06,D,2244,94,89
2023/4/1,h06,D,2244,94,89
2023/4/1,h06,N,1910,95,92
2023/4/1,h06,N,1910,95,92
2023/4/1,h08,D,1817,85,81
2023/4/1,h08,D,1817,85,81
2023/4/1,h08,N,0,0,0
2023/4/1,h08,N,0,0,0
2023/4/1,h09,D,1979,85,93
2023/4/1,h09,D,1979,85,93
2023/4/1,h09,N,2300,86,83
2023/4/1,h09,N,2300,86,83
2023/4/1,h10,D,1906,89,92
2023/4/1,h10,D,1906,89,92
2023/4/1,h10,N,0,0,0
2023/4/1,h10,N,0,0,0
2023/4/1,h11,D,2052,87,94
2023/4/1,h11,D,2052,87,94
2023/4/1,h11,N,1883,88,87
2023/4/1,h11,N,1883,88,87
2023/4/1,h12,D,1996,81,83
2023/4/1,h12,D,1996,81,83
2023/4/1,h12,N,1887,91,88
2023/4/1,h12,N,1887,91,88
2023/4/1,h13,D,2220,82,92
2023/4/1,h13,D,2220,82,92
2023/4/1,h13,N,2384,80,81
2023/4/1,h13,N,2384,80,81
2023/4/1,h14,D,2288,92,95
2023/4/1,h14,D,2288,92,95
2023/4/1,h14,N,2152,86,85
2023/4/1,h14,N,2152,86,85
2023/4/1,h15,D,1946,94,83
2023/4/1,h15,D,1946,94,83
2023/4/1,h15,N,0,0,0
2023/4/1,h15,N,0,0,0
2023/4/1,h16,D,2043,90,84
2023/4/1,h16,D,2043,90,84
2023/4/1,h16,N,1839,89,92
2023/4/1,h16,N,1839,89,92
2023/4/1,h19,D,1738,84,80
2023/4/1,h19,D,1738,84,80
2023/4/1,h19,N,0,0,0
2023/4/1,h19,N,0,0,0
2023/4/2,h01,D,1767,88,88
2023/4/2,h01,D,1767,88,88
2023/4/2,h01,N,0,0,0
2023/4/2,h01,N,0,0,0
2023/4/2,h02,D,1836,83,86
2023/4/2,h02,D,1836,83,86
2023/4/2,h02,N,0,0,0
2023/4/2,h02,N,0,0,0
2023/4/2,h04,D,2072,80,94
2023/4/2,h04,D,2072,80,94
2023/4/2,h04,N,2177,80,95
2023/4/2,h04,N,2177,80,95
2023/4/2,h05,D,1962,87,94
2023/4/2,h05,D,1962,87,94
2023/4/2,h05,N,2000,83,90
2023/4/2,h05,N,2000,83,90
2023/4/2,h06,D,2367,92,81
